lv_feeder_unique_id,avg_daily_consumption_per_device,std_daily_consumption_per_device,avg_total_consumption_daily,std_total_consumption_daily,avg_max_consumption_daily,std_max_consumption_daily,max_to_mean_ratio,std_to_mean_ratio,per_device_peak_ratio,max_to_min_ratio,weekday_weekend_ratio,mean_daily_time_at_peak,is_anomalous,anomaly_type,anomaly_intensity,anomaly_id
SSEN-490400102004,0.11392591746922094,-0.08284236670278335,0.21875578466161627,0.21567464181053303,0.17131910057647248,0.21607045134198408,-0.6696152657852182,-0.47090583680143505,-0.08927548221582432,-0.3777385880284415,-0.060210671806807385,0.1543986756099994,0,,,
SSEN-490400102005,-0.5004790962089318,0.6302973276013283,-1.1157344993797393,-1.0940159015424267,-1.123464516489419,-1.0942792482825237,4.227981162740294,3.837043165974694,0.4883570741621497,3.0949010753809385,1.3036116975052017,-1.211959859551174,0,,,
SSEN-490400102006,-0.6332924121065585,-0.3878527087426103,-0.6681218891684907,-0.6797419113587434,-0.6287071499396236,-0.6794716507844957,0.7429656795831516,0.3089213223017215,-0.3881299448448453,0.20975973296870526,-0.9810937469654101,0.06264093475223793,1,smoothed_profile,0.1,SSEN-490400102006-smoothed_profile-0.1
SSEN-490400620001,-1.3530821404001805,-0.8124581791595056,-0.9756425922420162,-1.0236125689023792,-1.0111091233498735,-1.0230638922143838,1.3465351577254976,1.227591114873726,-1.0292447118620431,0.5822236230690592,0.2812286197779297,0.15418290674565818,0,,,
SSEN-490400620002,2.0085718226929274,0.7744849479550804,-0.09882596684944317,-0.34963848468342257,-0.24270873857052638,-0.34989157660499776,-0.9548527598951344,-0.966712043578151,1.2387348355202012,-0.6093334152490534,4.084199882955976,0.10911675921263791,0,,,
SSEN-490400620003,0.6450630667440154,-0.15772659315781778,3.196694631419861,2.6067005910070447,2.958158010303873,2.6065670649283805,-1.2886538184258454,-1.3921584168862164,0.09307974004020497,-0.6944791349202911,2.064369722257055,0.17673075306927075,0,,,
SSEN-490402010001,-0.19868063077546294,-0.17246038928185595,-0.4262742517422439,-0.4402945789334041,-0.42734464425543023,-0.43982366163416886,0.05487749702218812,-0.016720440829371998,-0.16800837341228445,0.03701739236909772,0.10865417804795414,0.12434515521967535,0,,,
SSEN-490402010002,0.3571901984231548,-0.19645630904121636,1.1267139360617684,0.8767254631246878,0.9977302605917069,0.8772927516638127,-1.1158474308437907,-1.1440396123714167,-0.048280114125451946,-0.7815149647660191,-0.18682324244055673,0.18402065827164266,0,,,
SSEN-490402010003,-0.5649053037483086,-0.27408831764397606,-0.29671110049204613,-0.08269894885261413,-0.23731665514777647,-0.08233966169904258,0.10130693794660894,0.5412467025427311,-0.46137214168048685,0.24599215899948398,-1.0430555363087668,0.16910178250865043,0,,,
SSEN-490402010004,-0.11625302997818303,-0.23995277574957985,0.6064959168266213,0.7218698073440912,0.6632195984121125,0.7224404719284304,-0.5878841524634202,-0.49983158507325853,-0.24441258521380274,-0.5655647882355923,-0.6829250174498572,0.17656122039014735,0,,,
SSEN-490402010005,0.25442579828335493,0.20512757564226106,-0.3469060079964051,-0.30109883209255556,-0.3512211650419741,-0.3013165639597123,-0.10579731652951314,0.09606536905081173,0.18812150944062825,-0.14528727473355127,-0.3695972788072813,0.14672346886416288,0,,,
SSEN-490402400501,-0.030432332003666678,-0.38331887801043646,1.903997594989448,1.7156747254539446,1.855289129609636,1.7150726096371118,-0.9247166990090424,-1.052700828641796,-0.2822385323168752,-0.6014461139955909,-0.48163716838115495,0.1618427014297565,1,smoothed_profile,0.1,SSEN-490402400501-smoothed_profile-0.1
SSEN-490402400502,-0.3354284036067282,-0.5726612062183536,2.779074497039313,2.6113788061493435,2.641251232648381,2.6117354954965326,-1.200583734652921,-1.1137041442982918,-0.5844566637087859,-0.7063130506591832,-0.306671245799847,0.16928672724951363,0,,,
SSEN-490402400503,0.5580468722821456,0.801381289649977,-0.9481001295382688,-1.000183467896601,-1.0174252204327563,-1.0006609649124374,0.5939545810951865,0.8947990149196724,0.7481911629891485,0.7669702085025587,-0.5265166482808495,-0.19057874952275505,0,,,
SSEN-490402400505,-0.6467933603454684,-0.553635439379787,-0.3606419291291028,-0.438457540369174,-0.42742981279120273,-0.4381565368609359,-0.46339696684097126,-0.3613251976969148,-0.6511710656639106,-0.32294445735542227,-0.4739493536116579,0.16928672724951363,0,,,
SSEN-490700102002,9.159061121392666,9.965502204364787,-0.008942060243739572,0.8915311050503588,0.3664694346431043,0.8919470975187231,1.0521600898275862,1.9069107189595833,9.771262446753086,1.2112774946814528,5.245068738411575,-0.29935751772175806,0,,,
SSEN-490700612001,-0.02353163438208336,-0.691962013338647,1.2641160006007974,0.3735311529092383,0.9342146168140344,0.3734657332975638,-1.3600998579473702,-1.8428641993989716,-0.44090862199223646,-1.0377921260690877,0.44588452631036085,0.16928672724951363,0,,,
SSEN-490700612002,-0.31904331859638724,0.1284038191227575,-1.0617031926714287,-1.1796540559501567,-1.1067187936680298,-1.1816586086711383,2.2712555284869,1.4731270650464605,0.23109206427996432,0.7931566236415059,-0.5022295884897859,-0.0640334850115361,0,,,
SSEN-490700612003,0.3830768642578955,-0.14965620746199138,0.373440752075041,0.11063123334199668,0.2425313087635111,0.1108488032981412,-0.9660781868619938,-1.0296148205134747,0.01056984059796847,-0.5650829707655322,-0.8959913171824507,0.18402065827164266,0,,,
SSEN-490700612004,0.3751956948491762,0.41887411625651777,-0.565733193542546,-0.5184988047234809,-0.5631249412793724,-0.5188040144241268,0.41672543921442884,0.45704946405883445,0.4129043733016415,0.3476829096245,-0.183274788541721,0.0701784002266365,0,,,
SSEN-490700612005,0.6837161074968745,0.37833129208395877,0.5466093820114333,0.7387552522173843,0.9827871052533861,0.7380379833737118,0.7666976762961675,-0.03105572791967974,0.8439282153743509,-0.00715347320470337,0.7725007005678026,0.16928672724951363,0,,,
SSEN-491001118001,0.20507147064074488,-0.2908214716775746,0.0636693332779751,-0.22318288927254112,-0.07831849035649194,-0.22295765503900325,-0.9823512862881615,-1.1332158908250471,-0.12947949537516476,-0.8281833570167406,-0.08655906768570067,0.09450740369369089,0,,,
SSEN-491001118002,-0.785823310950803,-1.0974590192280742,-1.126531213273097,-1.4943276231424718,-1.3496315396610568,-1.504354855404504,-1.8135431773562742,-2.323887669790206,-1.0194707983573297,-1.4164772794498086,-0.024607028296324156,-3.3442934596759497,0,,,
SSEN-491001118003,0.08097089377646999,-0.05161466241318667,-0.9724045526092805,-1.172725502782097,-1.093939034070553,-1.1727784237271224,0.2637074625442377,-0.228137314794016,0.0857571223307232,-0.33910404099412766,0.9129272988646058,-0.30877212775789475,0,,,
SSEN-491100302001,1.3340630072271875,1.5511934597663766,-0.692484125912379,-0.5716848733147588,-0.6519510323236766,-0.5727156540498636,1.0041059391391796,1.3186080647286547,1.5617178647249979,1.7105504942524388,-0.9540004135717873,0.07618929041508121,0,,,
SSEN-491100302003,-1.0503605042420725,-0.05561913410879821,-1.1084179070991254,0.02378038032548335,-1.4000962869116291,0.023835990521686074,-3.365042765034991,-0.043195310286718885,-1.4519395663831922,-1.8076186584420313,-0.024607028296324156,-10.550110453201054,0,,,
SSEN-491100602001,-0.037138870835232846,-0.38883774994033027,0.08969634667038787,-0.1604182606332144,0.0003826347946991496,-0.1601767025976864,-0.8069341899821685,-1.030086896628833,-0.2608764971676695,-0.6809856054199667,-0.6661071840665809,0.16910178250865043,1,smoothed_profile,0.1,SSEN-491100602001-smoothed_profile-0.1
SSEN-491100602002,0.5574153713837636,0.2529774195120747,-0.8775799114222429,-1.0617118120837972,-0.984258858883626,-1.0614691306040842,-0.10861701613785849,-0.33184614700716747,0.46891690936803004,-0.19954723639622923,0.49328404507173845,0.07225770104715909,0,,,
SSEN-491100602003,-0.33746898743806303,-0.3069189726711987,0.06010167678190805,0.16027908470487207,0.06527416866613889,0.16102886772230965,-0.46475751476896143,-0.24275483912568105,-0.3978628020110804,-0.2954276289381775,-0.43658760764859394,0.16910178250865043,0,,,
SSEN-491100602004,0.07308579581467589,0.07754764018454077,-0.2977682598500362,-0.21895109349207909,-0.26077860472358977,-0.21870044604847605,0.03410334117016384,0.08910886956105726,0.07875415267478392,-0.2567856495557793,-0.6261266389564168,0.16910178250865043,0,,,
SSEN-491100604001,-0.32296130915378407,-0.3650131442244173,-0.4404515095543738,-0.5618660543565059,-0.4996811483575735,-0.5618566675192487,-0.35878308673911213,-0.4232884234952202,-0.3656437369950422,-0.3682665212099547,-0.20255695819229833,0.15418290674565818,0,,,
SSEN-491100604003,-0.4433356667598586,-0.14115658236242082,-0.5088653281577912,-0.3770304676450962,-0.4634587183596313,-0.3778554550321671,0.5317910018679268,0.7123370884080362,-0.2712648529539623,0.7509189811397874,-0.6178070116214618,0.15418290674565818,0,,,
SSEN-491100604004,-0.0380791880142315,-0.2743894704175271,-0.005147308847662344,-0.1427439333458502,-0.06549376214290092,-0.14237186540266822,-0.5299144907142243,-0.6708486539238835,-0.1986045735928232,-0.4510120405368343,0.37369483977947504,0.16910178250865043,1,smoothed_profile,0.1,SSEN-491100604004-smoothed_profile-0.1
SSEN-491100610001,-0.058993292655513174,-0.25467094469620616,-0.01553204882095194,-0.11008162815096047,-0.07322681551125765,-0.10973905996534937,-0.5633071142149686,-0.5854326614593008,-0.21594420336909892,-0.5114603837335486,-0.8741184923720121,0.17656122039014735,0,,,
SSEN-491100610002,-1.2139444875516479,-0.9246319062653134,-0.252161149337353,-0.25969300389997524,-0.26158261176984987,-0.2591309335651727,-0.29386726227218457,-0.24585292216070642,-1.1021154433171663,-0.30517465267941896,-0.4746374184285759,0.18402065827164266,0,,,
